hostname,ip,port,community,collector_hostname,timestamp,oid,value
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.2.2.1.12.11,3456
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.2.2.1.13.11,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.2.2.1.17.11,567890
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.2.2.1.18.11,1234
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.6.15.0,5
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.6.10.0,1234567
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.6.11.0,2345678
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.6.6.0,3
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.6.12.0,45
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.6.9.0,15
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.6.8.0,8
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.6.5.0,123
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.7.1.0,345678
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.7.4.0,456789
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.7.3.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.7.2.0,10
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.4.3.0,4567890
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.4.9.0,5678901
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.4.10.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.4.11.0,2
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.4.8.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.4.6.0,3456789
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.4.12.0,123456
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.4.5.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.5.1.0,5678
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.5.3.0,12
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.5.14.0,6789
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.5.23.0,15
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.5.8.0,4
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.5.21.0,3
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.2.2.1.10.11,23789456
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.2.2.1.16.11,29876543
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.2.2.1.19.11,2
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.2.2.1.11.11,345678
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.2.2.1.12.11,4567
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.2.2.1.13.11,1
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.2.2.1.17.11,678901
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.2.2.1.18.11,2345
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.6.15.0,8
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.6.10.0,2345678
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.6.11.0,3456789
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.6.6.0,5
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.6.12.0,67
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.6.9.0,25
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.6.8.0,12
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.6.5.0,234
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.7.1.0,456789
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.7.4.0,567890
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.7.3.0,1
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.7.2.0,15
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.4.3.0,5678901
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.4.9.0,6789012
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.4.10.0,2
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.4.11.0,4
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.4.8.0,0
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.4.6.0,4567890
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.4.12.0,234567
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.4.5.0,0
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.5.1.0,6789
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.5.3.0,18
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.5.14.0,7890
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.5.23.0,20
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.5.8.0,7
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:07.105735,1.3.6.1.2.1.5.21.0,5
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.2.2.1.10.11,12678134
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.2.2.1.16.11,18987345
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.2.2.1.19.11,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.2.2.1.11.11,234567
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.2.2.1.12.11,3456
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.2.2.1.13.11,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.2.2.1.17.11,567890
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.2.2.1.18.11,1234
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.6.15.0,5
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.6.10.0,1234567
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.6.11.0,2345678
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.6.6.0,3
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.6.12.0,45
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.6.9.0,15
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.6.8.0,8
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.6.5.0,123
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.7.1.0,345678
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.7.4.0,456789
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.7.3.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.7.2.0,10
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.4.3.0,4567890
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.4.9.0,5678901
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.4.10.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.4.11.0,2
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.4.8.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.4.6.0,3456789
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.4.12.0,123456
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.4.5.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.5.1.0,5678
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.5.3.0,12
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.5.14.0,6789
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.5.23.0,15
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.5.8.0,4
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:17.410364,1.3.6.1.2.1.5.21.0,3
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.6.15.0,6929
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.6.10.0,2172741
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.6.11.0,2477801
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.6.6.0,652
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.6.12.0,32306
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.6.9.0,54
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.6.8.0,2866
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.6.5.0,23019
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.7.1.0,2174404
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.7.4.0,393764
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.7.2.0,28065
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.4.3.0,3854762
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.4.9.0,3823022
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.4.10.0,2109167
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.4.11.0,7147
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.4.8.0,50091
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.4.12.0,243
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.4.5.0,587
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.5.1.0,387
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.5.3.0,381
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.5.14.0,1928
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.5.8.0,3
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:17.434792,1.3.6.1.2.1.5.21.0,2
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.2.2.1.10.11,23789456
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.2.2.1.16.11,29876543
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.2.2.1.19.11,2
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.2.2.1.11.11,345678
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.2.2.1.12.11,4567
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.2.2.1.13.11,1
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.2.2.1.17.11,678901
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.2.2.1.18.11,2345
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.6.15.0,8
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.6.10.0,2345678
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.6.11.0,3456789
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.6.6.0,5
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.6.12.0,67
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.6.9.0,25
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.6.8.0,12
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.6.5.0,234
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.7.1.0,456789
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.7.4.0,567890
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.7.3.0,1
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.7.2.0,15
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.4.3.0,5678901
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.4.9.0,6789012
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.4.10.0,2
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.4.11.0,4
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.4.8.0,0
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.4.6.0,4567890
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.4.12.0,234567
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.4.5.0,0
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.5.1.0,6789
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.5.3.0,18
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.5.14.0,7890
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.5.23.0,20
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.5.8.0,7
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:43:17.438320,1.3.6.1.2.1.5.21.0,5
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:27.692151,1.3.6.1.2.1.2.2.1.10.11,12678134
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:27.692151,1.3.6.1.2.1.2.2.1.16.11,18987345
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:27.692151,1.3.6.1.2.1.2.2.1.19.11,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:27.692151,1.3.6.1.2.1.2.2.1.11.11,234567
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:27.692151,1.3.6.1.2.1.2.2.1.12.11,3456
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:27.692151,1.3.6.1.2.1.2.2.1.13.11,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:27.692151,1.3.6.1.2.1.2.2.1.17.11,567890
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:27.692151,1.3.6.1.2.1.2.2.1.18.11,1234
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:27.692151,1.3.6.1.2.1.6.15.0,5
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:27.692151,1.3.6.1.2.1.6.10.0,1234567
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:27.692151,1.3.6.1.2.1.6.11.0,2345678
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:27.692151,1.3.6.1.2.1.6.6.0,3
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:27.692151,1.3.6.1.2.1.6.12.0,45
