hostname,ip,port,community,collector_hostname,timestamp,oid,value
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.4.12.0,9
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.4.5.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.5.1.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.5.3.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.5.14.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.5.8.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.5.21.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.6.15.0,62
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.6.10.0,4160
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.6.11.0,4746
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.6.6.0,18
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.6.12.0,58
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.6.9.0,63
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.6.8.0,6
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.6.5.0,286
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.7.1.0,418
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.7.4.0,433
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.7.2.0,92
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.4.3.0,4235
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.4.9.0,4348
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.4.10.0,5048
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.4.11.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.4.8.0,97
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.4.12.0,9
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.4.5.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.5.1.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.5.3.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.5.14.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.5.8.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:31.930528,1.3.6.1.2.1.5.21.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.6.15.0,71
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.6.10.0,4399
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.6.11.0,4920
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.6.6.0,19
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.6.12.0,59
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.6.9.0,66
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.6.8.0,6
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.6.5.0,301
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.7.1.0,420
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.7.4.0,435
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.7.2.0,92
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.4.3.0,4445
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.4.9.0,4567
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.4.10.0,5212
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.4.11.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.4.8.0,97
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.4.12.0,9
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.4.5.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.5.1.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.5.3.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.5.14.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.5.8.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:42.128508,1.3.6.1.2.1.5.21.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.6.15.0,117
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.6.10.0,4724
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.6.11.0,5254
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.6.6.0,22
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.6.12.0,59
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.6.9.0,66
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.6.8.0,12
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.6.5.0,357
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.7.1.0,627
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.7.4.0,609
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.7.2.0,92
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.4.3.0,4933
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.4.9.0,5055
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.4.10.0,5667
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.4.11.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.4.8.0,97
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.4.12.0,9
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.4.5.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.5.1.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.5.3.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.5.14.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.5.8.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:52.274981,1.3.6.1.2.1.5.21.0,0
