host,ip,collector_hostname,timestamp,feature,value,anomaly_score,anomaly_flag,anomaly_timestamp
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,ipInAddrErrors,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,icmpInMsgs,8.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,icmpInDestUnreachs,8.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,icmpOutMsgs,10.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,icmpOutDestUnreachs,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,icmpInEchos,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,icmpOutEchoReps,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,ifInOctets11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,ifOutOctets11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,ifOutDiscards11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,ifInUcastPkts11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,ifInNUcastPkts11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,ifInDiscards11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,ifOutUcastPkts11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,ifOutNUcastPkts11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,tcpOutRsts,330.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,tcpInSegs,17194.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,tcpOutSegs,17571.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,tcpPassiveOpens,59.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,tcpRetransSegs,397.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,tcpCurrEstab,34.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,tcpEstabResets,102.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,tcpActiveOpens,907.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,udpInDatagrams,82539.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,udpOutDatagrams,17980.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,udpInErrors,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,udpNoPorts,209.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,ipInReceives,97024.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,ipInDelivers,97072.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,ipOutRequests,33965.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,ipOutDiscards,35.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,ipInDiscards,211.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,ipForwDatagrams,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,ipOutNoRoutes,9.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,ipInAddrErrors,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,icmpInMsgs,8.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,icmpInDestUnreachs,8.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,icmpOutMsgs,10.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,icmpOutDestUnreachs,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,icmpInEchos,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:33.732534,icmpOutEchoReps,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,ifInOctets11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,ifOutOctets11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,ifOutDiscards11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,ifInUcastPkts11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,ifInNUcastPkts11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,ifInDiscards11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,ifOutUcastPkts11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,ifOutNUcastPkts11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,tcpOutRsts,330.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,tcpInSegs,17300.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,tcpOutSegs,17674.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,tcpPassiveOpens,59.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,tcpRetransSegs,397.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,tcpCurrEstab,34.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,tcpEstabResets,102.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,tcpActiveOpens,907.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,udpInDatagrams,82541.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,udpOutDatagrams,17982.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,udpInErrors,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,udpNoPorts,209.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,ipInReceives,97033.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,ipInDelivers,97076.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,ipOutRequests,33970.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,ipOutDiscards,35.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,ipInDiscards,211.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,ipForwDatagrams,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,ipOutNoRoutes,9.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,ipInAddrErrors,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,icmpInMsgs,8.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,icmpInDestUnreachs,8.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,icmpOutMsgs,10.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,icmpOutDestUnreachs,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,icmpInEchos,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:44.089339,icmpOutEchoReps,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,ifInOctets11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,ifOutOctets11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,ifOutDiscards11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,ifInUcastPkts11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,ifInNUcastPkts11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,ifInDiscards11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,ifOutUcastPkts11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,ifOutNUcastPkts11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,tcpOutRsts,331.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,tcpInSegs,17408.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,tcpOutSegs,17775.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,tcpPassiveOpens,59.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,tcpRetransSegs,397.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,tcpCurrEstab,30.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,tcpEstabResets,105.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,tcpActiveOpens,907.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,udpInDatagrams,82559.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,udpOutDatagrams,17984.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,udpInErrors,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,udpNoPorts,209.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,ipInReceives,97051.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,ipInDelivers,97090.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,ipOutRequests,33977.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,ipOutDiscards,35.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,ipInDiscards,211.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,ipForwDatagrams,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,ipOutNoRoutes,9.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,ipInAddrErrors,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,icmpInMsgs,8.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,icmpInDestUnreachs,8.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,icmpOutMsgs,10.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,icmpOutDestUnreachs,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,icmpInEchos,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:54.428608,icmpOutEchoReps,0.0,-0.056631189860209874,Normal,
