host,ip,collector_hostname,timestamp,feature,value,anomaly_score,anomaly_flag
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,ifInNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,ifInDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,ifOutUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,ifOutNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,tcpOutRsts,261.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,tcpInSegs,47086.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,tcpOutSegs,45698.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,tcpPassiveOpens,100.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,tcpRetransSegs,2490.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,tcpCurrEstab,43.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,tcpEstabResets,177.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,tcpActiveOpens,1292.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,udpInDatagrams,2285.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,udpOutDatagrams,1955.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,udpInErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,udpNoPorts,486.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,ipInReceives,6968.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,ipInDelivers,6502.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,ipOutRequests,4854.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,ipOutDiscards,35.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,ipInDiscards,677.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,ipForwDatagrams,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,ipOutNoRoutes,1.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,ipInAddrErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,icmpInMsgs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,icmpInDestUnreachs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,icmpOutMsgs,121.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,icmpOutDestUnreachs,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,icmpInEchos,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,icmpOutEchoReps,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,ifInOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,ifOutOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,ifOutDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,ifInUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,ifInNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,ifInDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,ifOutUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,ifOutNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,tcpOutRsts,261.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,tcpInSegs,47180.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,tcpOutSegs,45790.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,tcpPassiveOpens,100.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,tcpRetransSegs,2490.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,tcpCurrEstab,43.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,tcpEstabResets,177.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,tcpActiveOpens,1292.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,udpInDatagrams,2287.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,udpOutDatagrams,1957.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,udpInErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,udpNoPorts,486.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,ipInReceives,6970.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,ipInDelivers,6504.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,ipOutRequests,4858.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,ipOutDiscards,35.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,ipInDiscards,677.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,ipForwDatagrams,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,ipOutNoRoutes,1.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,ipInAddrErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,icmpInMsgs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,icmpInDestUnreachs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,icmpOutMsgs,121.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,icmpOutDestUnreachs,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,icmpInEchos,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:33.102529,icmpOutEchoReps,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,ifInOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,ifOutOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,ifOutDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,ifInUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,ifInNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,ifInDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,ifOutUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,ifOutNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,tcpOutRsts,261.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,tcpInSegs,47276.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,tcpOutSegs,45885.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,tcpPassiveOpens,100.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,tcpRetransSegs,2490.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,tcpCurrEstab,43.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,tcpEstabResets,177.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,tcpActiveOpens,1292.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,udpInDatagrams,2289.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,udpOutDatagrams,1959.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,udpInErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,udpNoPorts,486.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,ipInReceives,6974.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,ipInDelivers,6506.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,ipOutRequests,4862.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,ipOutDiscards,35.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,ipInDiscards,677.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,ipForwDatagrams,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,ipOutNoRoutes,1.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,ipInAddrErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,icmpInMsgs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,icmpInDestUnreachs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,icmpOutMsgs,121.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,icmpOutDestUnreachs,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,icmpInEchos,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:43.342943,icmpOutEchoReps,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,ifInOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,ifOutOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,ifOutDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,ifInUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,ifInNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,ifInDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,ifOutUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,ifOutNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,tcpOutRsts,261.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,tcpInSegs,47436.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,tcpOutSegs,46049.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,tcpPassiveOpens,100.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,tcpRetransSegs,2497.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,tcpCurrEstab,45.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,tcpEstabResets,177.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,tcpActiveOpens,1294.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,udpInDatagrams,2308.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,udpOutDatagrams,1961.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,udpInErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,udpNoPorts,486.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,ipInReceives,7010.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,ipInDelivers,6542.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,ipOutRequests,4866.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,ipOutDiscards,35.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,ipInDiscards,694.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,ipForwDatagrams,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,ipOutNoRoutes,1.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,ipInAddrErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,icmpInMsgs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,icmpInDestUnreachs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,icmpOutMsgs,121.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,icmpOutDestUnreachs,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,icmpInEchos,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:53.523320,icmpOutEchoReps,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,ifInOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,ifOutOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,ifOutDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,ifInUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,ifInNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,ifInDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,ifOutUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,ifOutNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,tcpOutRsts,261.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,tcpInSegs,47604.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,tcpOutSegs,46200.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,tcpPassiveOpens,100.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,tcpRetransSegs,2499.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,tcpCurrEstab,48.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,tcpEstabResets,177.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,tcpActiveOpens,1301.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,udpInDatagrams,2319.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,udpOutDatagrams,1972.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,udpInErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,udpNoPorts,486.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,ipInReceives,7050.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,ipInDelivers,6582.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,ipOutRequests,4895.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,ipOutDiscards,35.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,ipInDiscards,694.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,ipForwDatagrams,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,ipOutNoRoutes,1.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,ipInAddrErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,icmpInMsgs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,icmpInDestUnreachs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,icmpOutMsgs,121.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,icmpOutDestUnreachs,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,icmpInEchos,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:04.107321,icmpOutEchoReps,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,ifInOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,ifOutOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,ifOutDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,ifInUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,ifInNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,ifInDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,ifOutUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,ifOutNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,tcpOutRsts,268.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,tcpInSegs,47961.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,tcpOutSegs,46623.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,tcpPassiveOpens,102.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,tcpRetransSegs,2533.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,tcpCurrEstab,55.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,tcpEstabResets,179.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,tcpActiveOpens,1316.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,udpInDatagrams,2336.0,-0.08043308512617897,Normal
