host,ip,collector_hostname,timestamp,feature,value,prediction,ddos_flag
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,ifOutOctets11,18987345.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,ifOutDiscards11,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,ifInUcastPkts11,234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,ifInNUcastPkts11,3456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,ifInDiscards11,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,ifOutUcastPkts11,567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,ifOutNUcastPkts11,1234.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,tcpOutRsts,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,tcpInSegs,1234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,tcpOutSegs,2345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,tcpPassiveOpens,3.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,tcpRetransSegs,45.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,tcpCurrEstab,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,tcpEstabResets,8.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,tcpActiveOpens,123.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,udpInDatagrams,345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,udpOutDatagrams,456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,udpInErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,udpNoPorts,10.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,ipInReceives,4567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,ipInDelivers,5678901.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,ipOutRequests,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,ipOutDiscards,2.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,ipInDiscards,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,ipForwDatagrams,3456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,ipOutNoRoutes,123456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,ipInAddrErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,icmpInMsgs,5678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,icmpInDestUnreachs,12.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,icmpOutMsgs,6789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,icmpOutDestUnreachs,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,icmpInEchos,4.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,icmpOutEchoReps,3.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,ifInOctets11,23789456.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,ifOutOctets11,29876543.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,ifOutDiscards11,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,ifInUcastPkts11,345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,ifInNUcastPkts11,4567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,ifInDiscards11,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,ifOutUcastPkts11,678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,ifOutNUcastPkts11,2345.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,tcpOutRsts,8.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,tcpInSegs,2345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,tcpOutSegs,3456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,tcpPassiveOpens,5.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,tcpRetransSegs,67.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,tcpCurrEstab,25.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,tcpEstabResets,12.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,tcpActiveOpens,234.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,udpInDatagrams,456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,udpOutDatagrams,567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,udpInErrors,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,udpNoPorts,15.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,ipInReceives,5678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,ipInDelivers,6789012.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,ipOutRequests,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,ipOutDiscards,4.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,ipInDiscards,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,ipForwDatagrams,4567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,ipOutNoRoutes,234567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,ipInAddrErrors,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,icmpInMsgs,6789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,icmpInDestUnreachs,18.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,icmpOutMsgs,7890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,icmpOutDestUnreachs,20.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,icmpInEchos,7.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:07.105735,icmpOutEchoReps,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,ifInOctets11,12678134.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,ifOutOctets11,18987345.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,ifOutDiscards11,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,ifInUcastPkts11,234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,ifInNUcastPkts11,3456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,ifInDiscards11,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,ifOutUcastPkts11,567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,ifOutNUcastPkts11,1234.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,tcpOutRsts,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,tcpInSegs,1234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,tcpOutSegs,2345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,tcpPassiveOpens,3.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,tcpRetransSegs,45.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,tcpCurrEstab,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,tcpEstabResets,8.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,tcpActiveOpens,123.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,udpInDatagrams,345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,udpOutDatagrams,456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,udpInErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,udpNoPorts,10.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,ipInReceives,4567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,ipInDelivers,5678901.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,ipOutRequests,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,ipOutDiscards,2.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,ipInDiscards,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,ipForwDatagrams,3456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,ipOutNoRoutes,123456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,ipInAddrErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,icmpInMsgs,5678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,icmpInDestUnreachs,12.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,icmpOutMsgs,6789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,icmpOutDestUnreachs,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,icmpInEchos,4.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:17.410364,icmpOutEchoReps,3.0,normal,Normal
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,ifInOctets11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,ifOutOctets11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,ifOutDiscards11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,ifInUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,ifInNUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,ifInDiscards11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,ifOutUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,ifOutNUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,tcpOutRsts,6929.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,tcpInSegs,2172741.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,tcpOutSegs,2477801.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,tcpPassiveOpens,652.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,tcpRetransSegs,32306.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,tcpCurrEstab,54.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,tcpEstabResets,2866.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,tcpActiveOpens,23019.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,udpInDatagrams,2174404.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,udpOutDatagrams,393764.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,udpInErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,udpNoPorts,28065.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,ipInReceives,3854762.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,ipInDelivers,3823022.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,ipOutRequests,2109167.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,ipOutDiscards,7147.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,ipInDiscards,50091.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,ipForwDatagrams,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,ipOutNoRoutes,243.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,ipInAddrErrors,587.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,icmpInMsgs,387.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,icmpInDestUnreachs,381.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,icmpOutMsgs,1928.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,icmpOutDestUnreachs,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,icmpInEchos,3.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:17.434792,icmpOutEchoReps,2.0,udp-flood,DDoS Attack
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,ifInOctets11,23789456.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,ifOutOctets11,29876543.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,ifOutDiscards11,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,ifInUcastPkts11,345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,ifInNUcastPkts11,4567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,ifInDiscards11,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,ifOutUcastPkts11,678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,ifOutNUcastPkts11,2345.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,tcpOutRsts,8.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,tcpInSegs,2345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,tcpOutSegs,3456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,tcpPassiveOpens,5.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,tcpRetransSegs,67.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,tcpCurrEstab,25.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,tcpEstabResets,12.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,tcpActiveOpens,234.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,udpInDatagrams,456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,udpOutDatagrams,567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,udpInErrors,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,udpNoPorts,15.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,ipInReceives,5678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,ipInDelivers,6789012.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,ipOutRequests,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,ipOutDiscards,4.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,ipInDiscards,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,ipForwDatagrams,4567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,ipOutNoRoutes,234567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,ipInAddrErrors,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,icmpInMsgs,6789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,icmpInDestUnreachs,18.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,icmpOutMsgs,7890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,icmpOutDestUnreachs,20.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,icmpInEchos,7.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:43:17.438320,icmpOutEchoReps,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:27.692151,ifInOctets11,12678134.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:27.692151,ifOutOctets11,18987345.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:27.692151,ifOutDiscards11,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:27.692151,ifInUcastPkts11,234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:27.692151,ifInNUcastPkts11,3456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:27.692151,ifInDiscards11,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:27.692151,ifOutUcastPkts11,567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:27.692151,ifOutNUcastPkts11,1234.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:27.692151,tcpOutRsts,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:27.692151,tcpInSegs,1234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:27.692151,tcpOutSegs,2345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:27.692151,tcpPassiveOpens,3.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:27.692151,tcpRetransSegs,45.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:27.692151,tcpCurrEstab,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:27.692151,tcpEstabResets,8.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:27.692151,tcpActiveOpens,123.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:27.692151,udpInDatagrams,345678.0,normal,Normal
