host,ip,collector_hostname,timestamp,feature,value,prediction,ddos_flag
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:14:53.895812,icmpInMsgs,5678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:14:53.895812,icmpInDestUnreachs,12.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:14:53.895812,icmpOutMsgs,6789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:14:53.895812,icmpOutDestUnreachs,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:14:53.895812,icmpInEchos,4.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:14:53.895812,icmpOutEchoReps,3.0,normal,Normal
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,ifInOctets1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,ifOutOctets1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,ifOutDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,ifInUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,ifInNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,ifInDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,ifOutUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,ifOutNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,tcpOutRsts,3056.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,tcpInSegs,802174.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,tcpOutSegs,948485.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,tcpPassiveOpens,432.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,tcpRetransSegs,3346.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,tcpCurrEstab,44.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,tcpEstabResets,1495.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,tcpActiveOpens,8434.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,udpInDatagrams,1033166.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,udpOutDatagrams,193252.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,udpInErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,udpNoPorts,3079.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,ipInReceives,1696430.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,ipInDelivers,1693035.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,ipOutRequests,953923.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,ipOutDiscards,293.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,ipInDiscards,3520.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,ipForwDatagrams,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,ipOutNoRoutes,21.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,ipInAddrErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,icmpInMsgs,95.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,icmpInDestUnreachs,90.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,icmpOutMsgs,858.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,icmpOutDestUnreachs,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,icmpInEchos,3.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:14:53.914911,icmpOutEchoReps,2.0,udp-flood,DDoS Attack
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,ifInOctets1,23789456.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,ifOutOctets1,29876543.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,ifOutDiscards1,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,ifInUcastPkts1,345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,ifInNUcastPkts1,4567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,ifInDiscards1,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,ifOutUcastPkts1,678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,ifOutNUcastPkts1,2345.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,tcpOutRsts,8.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,tcpInSegs,2345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,tcpOutSegs,3456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,tcpPassiveOpens,5.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,tcpRetransSegs,67.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,tcpCurrEstab,25.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,tcpEstabResets,12.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,tcpActiveOpens,234.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,udpInDatagrams,456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,udpOutDatagrams,567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,udpInErrors,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,udpNoPorts,15.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,ipInReceives,5678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,ipInDelivers,6789012.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,ipOutRequests,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,ipOutDiscards,4.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,ipInDiscards,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,ipForwDatagrams,4567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,ipOutNoRoutes,234567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,ipInAddrErrors,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,icmpInMsgs,6789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,icmpInDestUnreachs,18.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,icmpOutMsgs,7890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,icmpOutDestUnreachs,20.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,icmpInEchos,7.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:14:53.917815,icmpOutEchoReps,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,ifInOctets1,12678134.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,ifOutOctets1,18987345.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,ifOutDiscards1,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,ifInUcastPkts1,234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,ifInNUcastPkts1,3456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,ifInDiscards1,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,ifOutUcastPkts1,567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,ifOutNUcastPkts1,1234.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,tcpOutRsts,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,tcpInSegs,1234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,tcpOutSegs,2345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,tcpPassiveOpens,3.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,tcpRetransSegs,45.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,tcpCurrEstab,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,tcpEstabResets,8.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,tcpActiveOpens,123.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,udpInDatagrams,345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,udpOutDatagrams,456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,udpInErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,udpNoPorts,10.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,ipInReceives,4567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,ipInDelivers,5678901.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,ipOutRequests,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,ipOutDiscards,2.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,ipInDiscards,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,ipForwDatagrams,3456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,ipOutNoRoutes,123456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,ipInAddrErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,icmpInMsgs,5678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,icmpInDestUnreachs,12.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,icmpOutMsgs,6789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,icmpOutDestUnreachs,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,icmpInEchos,4.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:04.175621,icmpOutEchoReps,3.0,normal,Normal
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,ifInOctets1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,ifOutOctets1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,ifOutDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,ifInUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,ifInNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,ifInDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,ifOutUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,ifOutNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,tcpOutRsts,3057.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,tcpInSegs,802363.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,tcpOutSegs,948672.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,tcpPassiveOpens,432.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,tcpRetransSegs,3347.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,tcpCurrEstab,46.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,tcpEstabResets,1495.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,tcpActiveOpens,8441.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,udpInDatagrams,1033182.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,udpOutDatagrams,193268.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,udpInErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,udpNoPorts,3079.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,ipInReceives,1696447.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,ipInDelivers,1693052.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,ipOutRequests,953941.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,ipOutDiscards,293.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,ipInDiscards,3520.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,ipForwDatagrams,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,ipOutNoRoutes,21.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,ipInAddrErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,icmpInMsgs,95.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,icmpInDestUnreachs,90.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,icmpOutMsgs,858.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,icmpOutDestUnreachs,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,icmpInEchos,3.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:04.195831,icmpOutEchoReps,2.0,udp-flood,DDoS Attack
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,ifInOctets1,23789456.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,ifOutOctets1,29876543.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,ifOutDiscards1,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,ifInUcastPkts1,345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,ifInNUcastPkts1,4567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,ifInDiscards1,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,ifOutUcastPkts1,678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,ifOutNUcastPkts1,2345.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,tcpOutRsts,8.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,tcpInSegs,2345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,tcpOutSegs,3456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,tcpPassiveOpens,5.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,tcpRetransSegs,67.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,tcpCurrEstab,25.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,tcpEstabResets,12.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,tcpActiveOpens,234.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,udpInDatagrams,456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,udpOutDatagrams,567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,udpInErrors,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,udpNoPorts,15.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,ipInReceives,5678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,ipInDelivers,6789012.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,ipOutRequests,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,ipOutDiscards,4.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,ipInDiscards,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,ipForwDatagrams,4567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,ipOutNoRoutes,234567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,ipInAddrErrors,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,icmpInMsgs,6789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,icmpInDestUnreachs,18.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,icmpOutMsgs,7890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,icmpOutDestUnreachs,20.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,icmpInEchos,7.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:04.196837,icmpOutEchoReps,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,ifInOctets1,12678134.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,ifOutOctets1,18987345.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,ifOutDiscards1,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,ifInUcastPkts1,234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,ifInNUcastPkts1,3456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,ifInDiscards1,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,ifOutUcastPkts1,567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,ifOutNUcastPkts1,1234.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,tcpOutRsts,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,tcpInSegs,1234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,tcpOutSegs,2345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,tcpPassiveOpens,3.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,tcpRetransSegs,45.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,tcpCurrEstab,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,tcpEstabResets,8.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,tcpActiveOpens,123.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,udpInDatagrams,345678.0,normal,Normal
